create_user,create_date,update_user,update_date,land_district_guid,code,name,display_order
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,1e741156-f51a-459d-9635-d4982804be8a,02,BARCLAY,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,95bd552d-b06f-487e-bc89-6890ebc0907d,03,BRIGHT,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,1d4c1250-5f17-4009-a745-61b529a042c1,04,CAMERON,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,89db0580-a59f-4e75-88ff-55725998c5d1,05,CARIBOO,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,60d4effb-a1c2-4a5b-818c-7b1efe940b9e,06,CASSIAR,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,778e6570-3599-4aad-83d5-3582a39211cf,07,CEDAR,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,ce78d54e-0c8e-42f1-9dd3-13e3b577fa8f,08,CHEMAINUS,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,cb211302-78f9-4cf9-9656-6528d503d023,09,CLAYOQUOT,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,2b165156-d6b2-4d99-8c51-4ebb1f56423f,10,COAST RANGE 1,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,c19752ef-2cc8-4255-8d4f-ac1eac82fe0b,11,COAST RANGE 2,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,6a139c68-f714-478e-a545-72a08c857d8d,12,COAST RANGE 3,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,b3091c8b-fe6f-41cd-a61e-bfe1a351ae55,13,COAST RANGE 4,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,3894b31d-4fad-4614-9c7c-1d70a3552d68,14,COAST RANGE 5,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,71a691de-19dd-4e2b-957d-4f2890c1beec,63,COMIAKEN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,c2914225-f5cd-4211-9fff-dccae8692d41,15,COMOX,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,df5ba155-06eb-4e4d-8521-955be6e19f1c,16,COWICHAN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,491296a8-d2a4-4249-a24d-9686602483b7,17,COWICHAN LAKE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,0cfab03e-d2e2-4eb2-bb98-9fc60ce6e675,18,CRANBERRY,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,cb0030d0-6414-4398-abe8-cf2dc7fbc20d,19,DOUGLAS,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,ab355657-1d7d-4cdb-a437-dda7297cbae3,20,DUNSMUIR,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,21d890c9-b720-4181-9235-68a29d29a783,21,ESQUIMALT,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,6708d54f-4872-49a0-809d-5e78f6c88de0,22,GOLDSTREAM,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,4c563f56-e273-4ca4-92fb-849771c386f8,23,HELMCKEN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,00a2f288-9a57-4d7b-b47b-a79c1a0d84e8,24,HIGHLAND,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,fa4d55ae-f97e-4903-9391-ae0f500cef0d,25,KAMLOOPS (KDYD),100
