create_user,create_date,update_user,update_date,code,description,display_order
"ETL_USER","2017-07-01 00:00:00-08","ETL_USER","2017-07-01 00:00:00-08","CONTIN_SLT","Continuous Slot","10"
"ETL_USER","2017-07-01 00:00:00-08","ETL_USER","2017-07-01 00:00:00-08","PERF_PIPE","Perforated Pipe","20"
"ETL_USER","2017-07-01 00:00:00-08","ETL_USER","2017-07-01 00:00:00-08","SLOTTED","Slotted","30"
